title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
"Cho thuê phòng trọ chung cư mini tại Hà Đông, giá rẻ",1.9,triệu/tháng,18.0,m²,Hà Đông,Hà Nội,,, VIP Bạc,2026-01-01,2026-01-08,Phạm Thanh Tùng,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-lam-1-phuong-phu-lam-1/cho-chung-cu-mini-tai-ha-dong-gia-re-pr36761957,https://zalo.me/nfp0XWOcKnZ1lMpa1wYrTwBnMZmsu61ffvECHR5ZhIobHfeTOy4
Phòng Khép Kín Mặt Phố Nguyễn Tuân,3.7,triệu/tháng,35.0,m²,Thanh Xuân,Hà Nội,,, VIP Bạc,2025-12-29,2026-01-05,Hồ Lan Anh,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-tuan-phuong-nhan-chinh/-khep-kin-mat-pho-tuan-pr44771473,https://zalo.me/5Ju95eIZgPRyWkkqycttLN3Sr6rx1Z0BOeWFuAa-n59cxf3TTBY
30m2 mặt phố Nguyễn Trãi full đồ nội thất,3.5,triệu/tháng,30.0,m²,Thanh Xuân,Hà Nội,1,1, VIP Bạc,2025-12-29,2026-01-05,Hồ Lan Anh,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-khuong-trung/30m-mat-pho-full-do-noi-that-pr44770976,https://zalo.me/Eawvb2mOWFCDXCc5911IhQQo0SN8B_sCpmq8n-2tbYipN4Nq_uw
"Cho thuê nhà trọ Bát Tràng, Học Viện Nông Nghiệp, Vinhome Ocean Park, Ecopark.",3.5,triệu/tháng,40.0,m²,Gia Lâm,Hà Nội,2,1, VIP Bạc,2025-12-30,2026-01-06,Mr Lập,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bat-khoi-xa-bat-trang-1/cho-hoc-vien-nong-nghiep-vinhome-ocean-park-ecopark-pr43861783,https://zalo.me/m-rP8ZiWeKjPBYKB0_7YbPYizvo-ViwCa0oe6fEPq5DwzwpBUlw
"CHÍNH CHỦ CHO THUÊ PHÒNG SIÊU THOÁNG TẠI CỔNG CHÀO AN KHÁNH, ĐỒNG MỚI",3.2,triệu/tháng,22.0,m²,Hoài Đức,Hà Nội,,, VIP Bạc,2025-12-30,2026-01-06,Phương Lan,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-moi-xa-an-khanh-4/chinh-chu-cho-sieu-thog-tai-cong-chao-khh-moi-pr44925247,https://zalo.me/MPGquCvQcbOR5qV7LH1X_CLTaL6Ww4wc5WMJk3Omfwzxsv0UeBk
"Cho Thuê Phòng 40m² Sạch Sẽ, Có Sẵn Điều Hòa, Có Nóng Lạnh, Phú Đô Nam Từ Liêm",2.5,triệu/tháng,40.0,m²,Nam Từ Liêm,Hà Nội,,, VIP Bạc,2025-12-29,2026-01-13,Nguyễn Tất Hồng,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-do/cho-40m-sach-se-co-san-dieu-hoa-co-nong-lanh-nam-tu-liem-pr44917989,https://zalo.me/uCLolwwH_4bcM5k57ifbjpeaXfzaYjuGG5NA-w8Qhra1xD4bzWE
"Cho thuê phòng trọ tại KĐT Geleximco Lê Trọng Tấn - Dương Nội - Hà Nội. Giá 3.5-4.3tr/th, full đồ",3.5,triệu/tháng,20.0,m²,Hà Đông,Hà Nội,1,1, VIP Bạc,2025-12-29,2026-01-05,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/cho-tai-kdt-geximco-ng-ha-gia-3-5-4-3tr-th-full-do-pr44527767,https://zalo.me/3Phool_ihxSgld65wGwlmUnUpj6u7RXD2nWgBTSk_CPqJca7f6E
Chính chủ cho thuê phòng trọ tại 202 phú diễn-cạnh đại học tài nguyên môi trường,2.4,triệu/tháng,20.0,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-02,2026-01-15,Trần Quý Dũng,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-dien-phuong-phu-dien/chinh-chu-cho-tai-202-canh-dai-hoc-tai-nguyen-moi-truong-pr44364537,https://zalo.me/jHI64PJMyODb4SeraTS2xoHmA-nrS9nSp-earuaFK9xP7riFiwA
"Hệ thống Lestay - cho thuê căn hộ Studio 25m2 tại Âu Cơ, Tây Hồ, Hà Nội",3.0,triệu/tháng,25.0,m²,Tây Hồ,Hà Nội,,1, thường,2026-01-02,2026-02-01,Lestay Residences,15,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-nhat-tan-2/he-thong-lestay-cho-can-ho-studio-25m2-tai-tay-ho-ha-noi-pr44429241,https://zalo.me/G6xf8FkvDOC20SsRn8FAQuP0vgj1srWcJqTrQDN52G6Wigcwobs
"Cho thuê căn hộ khép kín tại đường Quang Trung, Quận Hà Đông. Nhà đảm bảo tốt về an toàn PCCC",3.2,triệu/tháng,30.0,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-02,2026-01-12,Anh Tiến (chủ Nhà),3,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-phu-la/cho-can-ho-khep-kin-tai-quan-ha-dong-dam-bao-tot-ve-an-toan-pccc-pr40753225,https://zalo.me/A1s0rkTSFUH9Bbxzas4HR_Y-5RlpZqKKdiXSkPE6klwKHidk7KI
,3.0,triệu/tháng,26.0,m²,Đống Đa,Hà Nội,1,1, thường,2026-01-02,2026-01-12,A Nguyên,11,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-tac-phuong-kim-lien/cho-dep-gia-re-3-0tr-da-di-bo-ra-vincom-pham-ngoc-thach-dh-y-pr44857986,https://zalo.me/tUeLX73UwGPXDEuaQQS1FlIgtWhOA-mSB7KLKOtJF_Q9tVR1xWA
Cho thuê phòng khép kín 29m2 của căn nhà liền kề nằm trong khu đô thị Văn Phú - Hà Đông - Hà Nội,3.2,triệu/tháng,29.0,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-02,2026-01-11,Vũ Đức Công,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/cho-khep-kin-29m2-cua-can-lien-ke-nam-ha-ng-ha-noi-pr43278890,https://zalo.me/h9CyaxGNBHOCswLOpMCU0NQQNcoPgyvNx6DzQwvwt1C_ICRbcww
"Cho thuê phòng homestay ở tiện nghi, chi phí nhẹ",1.3,triệu/tháng,20.0,m²,Hai Bà Trưng,Hà Nội,,, thường,2026-01-02,2026-01-12,Nguyễn Duy Phúc,7,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-yen-bai-1-phuong-pho-hue/cho-homestay-o-tien-nghi-chi-phi-nhe-pr44849923,https://zalo.me/c6WtRow0aBBbKnKY0nnTIpHzsts39TSUJBq7AVBntIeJ9B4Ip0c
"Cho thuê phòng tầng 2 ngõ 58 Đào Tấn 2.5tr - điều hòa nóng lạnh, freewifi gửi xe, điện 4k, căn góc",2.5,triệu/tháng,25.0,m²,Ba Đình,Hà Nội,1,1, thường,2026-01-02,2026-01-17,Hoàng Quân,37,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-tan-phuong-cong-vi/cho-g-2-ngo-58-2-5tr-dieu-hoa-nong-lanh-freewifi-gui-xe-dien-4k-can-goc-pr44690345,https://zalo.me/YNjjT0BnwpnBbsnRWMVND3UcCT4-OfafG0MbHthx8mYL6vH_XFc
"Cho thuê phòng trọ tại Số 1 Ngõ 409 Đường Đội Cấn, 3,5 triệu, 12 m2",3.5,triệu/tháng,12.0,m²,Ba Đình,Hà Nội,1,1, thường,2026-01-02,2026-01-15,Nambds,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doi-can-phuong-ngoc-ha/cho-tai-so-1-ngo-409-3-5-trieu-12-m2-pr44931985,https://zalo.me/QZkptLQLGwVwFl-SCQ9_HIoFZF1a5ir6-KhSPRjldZZpuhHSkHY
Chính chủ cho thuê phòng ccmn xịn xò. Phòng Studio 28m2 và phòng 1 ngủ 1 khách 35m2. Đẹp long lanh,4.5,triệu/tháng,35.0,m²,Nam Từ Liêm,Hà Nội,,, thường,2026-01-02,2026-01-12,Mai Đình Tùng,20,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trung-van-phuong-trung-van/chinh-chu-cho-ccmn-xin-xo-studio-28m2-va-1-ngu-1-khach-35m2-dep-long-lanh-pr44176516,https://zalo.me/aZELJKjA2nNtj2XBFTbOrTM-WN-tZC08YvUbAQk2raBCXxASq_Y
,2.9,triệu/tháng,20.0,m²,Hà Đông,Hà Nội,,, thường,2026-01-02,2026-01-10,C Duyen,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-la-khe/chinh-chu-cho-2-9tr-day-du-do-tai-duong-noi-ha-dong-gan-dh-pheniakka-kiem-soat-pr44771665,https://zalo.me/cHxaWKgbD_JlATW0RQWqiQelQ4hsgnD-omYpoc2N5svK6lJkWg0
"Cho thuê phòng dạng CCMN 30m2 ban công riêng ngay chợ Văn La, ô tô đỗ cửa. LH:",3.5,triệu/tháng,30.0,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-02,2026-01-20,Nguyễn Thanh Tuấn,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-van-la-phuong-phu-la/cho-ccmn-30m2-hop-ho-gia-dinh-hssv-pccc-dam-bao-lh-call-zalo-pr42560946,https://zalo.me/Zu5ihkEVUSFvznvC3DFQV8IgZr8wXS1TN9LYDvsfZf43CVJJad0
Cho Thuê Phòng Mễ Trì Thượng gần đại lộ thăng long phòng ngủ đầy đủ điều hòa nóng lạnh.,3.3,triệu/tháng,28.0,m²,Nam Từ Liêm,Hà Nội,,, thường,2026-01-02,2026-02-01,Mr Long,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-me-tri-thuong-phuong-me-tri-prj-khu-do-thi-me-tri-thuong/cho-gan-dai-lo-thang-long-ngu-day-du-dieu-hoa-nong-lanh-pr44932677,https://zalo.me/ebLWy2XCSqwvaSnvJguSy9Mgi0_iZ84303ovW8FW5YpYd0x8MTk
TingTong 42 - Xuân Đỉnh - phòng ban công giá full đồ - rẻ bất ngờ,3.65,triệu/tháng,25.0,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2026-01-02,2026-01-12,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,163,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-dinh-phuong-xuan-dinh/tingtong-42-ban-cong-gia-full-do-re-bat-ngo-pr41552614,https://zalo.me/ekMq0MxE8A8Ywo6eunU2W_opQ1HitdfPck0VsJKwArOdunxJhlI
"Cho thuê CCMN ngõ 18 Định Công Thượng, gần cầu Lủ đầy đủ trang bị, ở được luôn. LHCC:",3.1,triệu/tháng,20.0,m²,Hoàng Mai,Hà Nội,1,1, thường,2026-01-02,2026-01-11,Nguyễn Thanh Tuấn,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-cong-thuong-phuong-dinh-cong/cho-ccmn-ngo-18-gan-cau-lu-day-du-trang-bi-o-duoc-luon-lhcc-pr44275622,https://zalo.me/Eejoq9t-JvUYduWK-Jp6B3vNfCMLXe1uw78aW6unhoEF5QlafNE
"Cho thuê phòng gần hồ Văn Quán, gần viện 103. LHCC:",3.3,triệu/tháng,25.0,m²,Hà Đông,Hà Nội,,, thường,2026-01-02,2026-01-11,Nguyễn Thanh Tuấn,9,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-thai-buoi-phuong-phuc-la/cho-gan-hv-quan-y-kien-truc-buu-chinh-co-o-duoc-luon-pr44374667,https://zalo.me/ihQ_x--ps6ti3b_OccGZnDOmiKTJ1aIBL48UzAcAAPqqiv5Q6hU
"Nhà ngay mặt đường Vạn Phúc - Tố Hữu còn phòng gần Lê Trọng Tấn, Hà Đông đủ đồ ở ngay giá tốt",3.85,triệu/tháng,25.0,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-02,2026-01-18,Căn Hộ Tử Tế,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-van-phuc-phuong-van-phuc-1/-ngay-mat-duong-to-huu-con-gan-le-trong-tan-ha-dong-du-do-o-ngay-gia-tot-pr42848011,https://zalo.me/AefLZ25-lZ4Sv0hr0y-zlrV6P8z_PpohLXiJX8k_EO1IiWmYqrQ
"Sẵn phòng đủ đồ gần phố đi bộ Trịnh Công Sơn ngay Âu Cơ - Tô Ngọc Vân, Quảng An - thung lũng hoa",4.65,triệu/tháng,25.0,m²,Tây Hồ,Hà Nội,1,1, thường,2026-01-02,2026-01-17,Căn Hộ Tingtong,18,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-nhat-tan-2/san-du-do-gan-pho-di-bo-trinh-ng-son-ngay-to-ngoc-van-quang-an-thung-lung-hoa-pr44625356,https://zalo.me/QYXsho15EJ2kRuWPT2_Ws1ctlEVZfj4S4u6oqKdOeCBvlqdIw4o
,2.6,triệu/tháng,18.0,m²,Tây Hồ,Hà Nội,1,1, thường,2026-01-02,2026-01-04,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thuy-khue-phuong-buoi/cho-tay-ho-chi-2-6-trieu-thang-pr44437145,https://zalo.me/psgr7gP74Xfp9woHsrEbwFKrChdkp2-Us6Wu2A6GotaEgB2UFtY
,5.0,triệu/tháng,25.0,m²,Hoàn Kiếm,Hà Nội,,, thường,2026-01-02,2026-01-15,Trung,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khiet-phuong-phuc-tan/can-pass-lai-vi-minh-ve-que-con-hop-dong-toi-het-thang-1-pr44935218,https://zalo.me/m4QYLZwmilTS0fw_jObTg9_j7P3mg4Ogpudb1DAz0_dpfy1kLe0
"Cho thuê phòng trọ 2PN, 1WC, 46m2, giá cực tốt, Ngõ 49 Phùng Chí Kiên yên tĩnh",7.5,triệu/tháng,46.0,m²,Cầu Giấy,Hà Nội,2,1, thường,2026-01-02,2026-01-12,Phạm Thị Quý,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phung-chi-kien-phuong-nghia-do-1/cho-2pn-1wc-46m2-gia-cuc-tot-ngo-49-yen-tinh-pr44940938,https://zalo.me/VhDBifYTOAx31OEWsxTiP39RZoPC-Y05U3pJrZY-k-d6tpLQ3q8
"Cho thuê phòng Lê Trọng Tấn, An Khánh gần Thiên Đường Bảo Sơn - có slot ô tô, full đồ - Từ 3.8tr",4.7,triệu/tháng,35.0,m²,Hoài Đức,Hà Nội,1,1, thường,2026-01-01,2026-01-11,Châm Anh,62,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-xa-an-khanh-4/cho-khh-g-thien-bao-son-co-slot-o-to-full-do-tu-3-8tr-pr42702860,https://zalo.me/c0RYjTcgw2mFQ50wN0VymoROQoUbzl7TMvhqbGz7fFlbbDlAZNw
"Cho thuê phòng trọ studio 15 m2, tại Quận Ba Đình, thuận tiện đi lai, an ninh tốt",2.3,triệu/tháng,15.0,m²,Ba Đình,Hà Nội,1,1, thường,2026-01-01,2026-01-04,Philip Tài Khoản,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-ngoc-ha/cho-studio-12-met-tai-quan-ba-dinh-thuan-tien-di-lai-an-ninh-tot-pr42448733,https://zalo.me/00OZAvrm5o7epBL3EiHgKTBpfE-m5rY5RHKPzSxc0dluREYA_Dg
